index,node_id,latitude,longitude,lane_count,detector_ids,edge_length_m,speed_limit_ms,road_type,in_degree,out_degree,mean_speed_ms,total_vehicle_count,mean_occupancy,mean_flow_veh_h
313,-754204242#26,35.02526607389493,-85.27772448790739,2,det_n754204242s26_0_00048|det_n754204242s26_1_00048,96.25,15.65,highway.primary,4,3,15.6028,26182,0.104,23.2263
314,-754204242#3,35.029314332315884,-85.28907286780114,2,det_n754204242s3_0_00084|det_n754204242s3_1_00084,168.9,15.65,highway.primary,4,4,15.4914,103984,0.3254,72.4024
315,-754204242#4,35.02881460643842,-85.28761206430175,2,det_n754204242s4_0_00045|det_n754204242s4_1_00045,90.51,15.65,highway.primary,3,4,15.5248,58282,0.1889,42.048
316,-754204242#6,35.02841202606412,-85.28659758315585,2,det_n754204242s6_0_00043|det_n754204242s6_1_00043,86.28,15.65,highway.primary,3,3,15.5444,56888,0.1848,41.1749
317,-754204242#7,35.02814542818859,-85.28585605160215,2,det_n754204242s7_0_00016|det_n754204242s7_1_00016,32.54,15.65,highway.primary,3,3,15.552,55798,0.1816,40.5005
318,-754204242#8,35.02795813484889,-85.2853444919406,2,det_n754204242s8_0_00020|det_n754204242s8_1_00020,40.92,15.65,highway.primary,3,3,15.555,52276,0.1718,38.3209
319,-754204242#9,35.02770818198004,-85.28465412503085,2,det_n754204242s9_0_00034|det_n754204242s9_1_00034,68.13,15.65,highway.primary,3,3,15.563,48382,0.1609,35.8779
320,-758017387#4,35.01040245485595,-85.3279668415086,1,det_n758017387s4_0_00072,145.37,27.78,highway.secondary,3,3,27.7167,2778,0.0713,14.0942
321,-758017387#5,35.00926707110544,-85.32795305975405,1,det_n758017387s5_0_00039,78.22,27.78,highway.secondary,1,3,27.7667,0,0.0682,13.4949
322,-782052339#1,35.03206316750635,-85.29649618500055,2,det_n782052339s1_0_00010|det_n782052339s1_1_00010,21.84,13.41,highway.primary,4,2,13.2651,149464,0.5438,103.7052
323,-78438810#0,35.03644563391372,-85.29400552318123,1,det_n78438810s0_0_00090,180.08,13.41,highway.secondary,3,2,13.2764,33260,0.4948,47.0713
324,-78438810#1,35.03749276702004,-85.29343341598046,1,det_n78438810s1_0_00023,46.44,13.41,highway.secondary,4,3,13.2761,30624,0.4598,43.7356
325,-78507374#0,35.04007825855527,-85.29296007796708,1,det_n78507374s0_0_00077,154.4,11.18,highway.primary,4,4,11.1708,1992,0.1681,13.3825
326,-78507374#1,35.040592245383095,-85.29433930034627,1,det_n78507374s1_0_00046,92.89,11.18,highway.primary,4,4,11.1564,1756,0.1638,13.0254
327,-81250830#0,35.04285033065397,-85.31450202373989,1,det_n81250830s0_0_00097,195.09,27.78,highway.secondary,3,3,27.7311,7028,0.089,17.5875
328,-81250830#2,35.04367199334559,-85.31587616189658,1,det_n81250830s2_0_00049,98.99,27.78,highway.secondary,2,3,27.7286,2477,0.0706,13.9326
329,-81250839#1,35.045291786171305,-85.31183432384648,1,det_n81250839s1_0_00040,81.34,27.78,highway.secondary,3,4,26.8142,98770,0.7097,136.4208
330,-861011654#0,35.01790542745033,-85.32215831588412,2,det_n861011654s0_0_00023|det_n861011654s0_1_00023,46.54,15.65,highway.primary,3,4,15.5658,46078,0.1545,34.4494
331,-861011654#15,35.01968464126866,-85.32113830399408,2,det_n861011654s15_0_00073|det_n861011654s15_1_00073,146.32,15.65,highway.primary,3,3,15.5577,48936,0.1621,36.1451
332,-861011654#21,35.020649667764474,-85.32060875503996,2,det_n861011654s21_0_00029|det_n861011654s21_1_00029,59.7,15.65,highway.primary,3,3,15.5582,49670,0.1643,36.6367
333,-861011654#4,35.018595298556725,-85.3217745182922,2,det_n861011654s4_0_00046|det_n861011654s4_1_00046,92.94,15.65,highway.primary,3,3,15.572,45386,0.1523,33.9908
334,-861011657#1,35.05271410149496,-85.30961253315485,2,det_n861011657s1_0_00028|det_n861011657s1_1_00028,56.63,13.41,highway.secondary,4,2,13.3874,13914,0.0915,17.4873
335,-861020835#3,35.04132986084492,-85.308429486138,2,det_n861020835s3_0_00063|det_n861020835s3_1_00063,127.2,13.41,highway.secondary,3,4,13.2951,64786,0.2427,46.2944
336,-861020838#10,35.06081869729473,-85.32026031413659,1,det_n861020838s10_0_00104,208.76,27.78,highway.secondary,3,3,27.5472,28739,0.2102,41.4817
337,-861020838#12,35.06027803202437,-85.32164915529603,1,det_n861020838s12_0_00021,42.39,27.78,highway.secondary,3,3,27.5429,19201,0.1517,29.8722
338,-861020838#14,35.059735279722524,-85.32308024969592,1,det_n861020838s14_0_00108,216.22,27.78,highway.secondary,3,3,27.6156,16867,0.1378,27.2202
339,-861020838#17,35.05923543012969,-85.32439998893328,1,det_n861020838s17_0_00013,27.41,27.78,highway.secondary,3,2,27.6293,15906,0.1336,26.4105
340,-861020840#1,35.06371604844633,-85.31071498161157,3,det_n861020840s1_0_00034|det_n861020840s1_1_00034|det_n861020840s1_2_00034,68.71,15.65,highway.secondary,3,4,15.6206,19866,0.0513,17.1461
341,-861020840#3,35.06416040767571,-85.31137564787053,3,det_n861020840s3_0_00028|det_n861020840s3_1_00028|det_n861020840s3_2_00028,57.75,15.65,highway.secondary,3,3,15.6247,12771,0.0449,15.0653
342,-861020841#3,35.06252469774275,-85.30718797494615,2,det_n861020841s3_0_00044|det_n861020841s3_1_00044,89.01,27.78,highway.primary,3,3,27.6208,21842,0.0542,21.347
343,-861029880#3,35.0509884215117,-85.29961586901595,1,det_n861029880s3_0_00028,57.59,27.78,highway.primary,3,3,27.6813,8693,0.0969,19.1479
344,-861104700#1,35.045494219909834,-85.30759174167258,1,det_n861104700s1_0_00059,118.86,11.18,highway.primary,4,4,11.1695,2757,0.1733,13.7825
345,-861104714,35.05907117586113,-85.27515436433114,5,det_n861104714_0_00037|det_n861104714_1_00037|det_n861104714_2_00037|det_n861104714_3_00037|det_n861104714_4_00037,74.62,22.35,highway.primary,2,2,22.2697,53010,0.0262,20.9263
346,-861134574#0,35.01054118008053,-85.2836318475945,1,det_n861134574s0_0_00092,184.58,27.78,highway.secondary,3,4,27.6957,5361,0.0815,16.1164
347,-861134574#1,35.00590609509681,-85.28603784751965,1,det_n861134574s1_0_00452,905.42,27.78,highway.secondary,1,3,27.803,2030,0.0682,13.4735
348,-861134576#11,35.01687096258289,-85.27664071534646,2,det_n861134576s11_0_00041|det_n861134576s11_1_00041,83.75,15.65,highway.primary,3,3,15.554,51710,0.1695,37.8041
349,-861134576#13,35.01659345881674,-85.27586272524684,2,det_n861134576s13_0_00021|det_n861134576s13_1_00021,42.17,15.65,highway.primary,3,3,15.5601,49310,0.1631,36.4028
350,-861134576#16,35.01632522832502,-85.2751868625404,2,det_n861134576s16_0_00032|det_n861134576s16_1_00032,65.69,15.65,highway.primary,3,3,15.5598,44788,0.1511,33.7122
351,-861134576#20,35.01607456759405,-85.27446462738178,2,det_n861134576s20_0_00024|det_n861134576s20_1_00024,48.48,15.65,highway.primary,3,3,15.5612,41916,0.1435,31.9965
352,-861134576#6,35.01750756586574,-85.27840138848016,2,det_n861134576s6_0_00119|det_n861134576s6_1_00119,238.43,15.65,highway.primary,3,4,15.5069,60207,0.1933,42.9899
353,-861134577#5,35.05104237216483,-85.30074741057167,2,det_n861134577s5_0_00084|det_n861134577s5_1_00084,168.83,27.78,highway.primary,3,4,27.5026,137124,0.2404,95.0504
354,-861134582#2,35.05165926182889,-85.30238153560721,2,det_n861134582s2_0_00065|det_n861134582s2_1_00065,130.44,27.78,highway.primary,3,3,27.4474,134546,0.2368,93.4233
355,-861250237,35.04460224976007,-85.30520152778416,1,det_n861250237_0_00030,60.24,11.18,highway.primary,4,3,11.1891,1288,0.1631,13.0051
356,-86188283#0,35.02195703749068,-85.34052787455546,1,det_n86188283s0_0_00203,406.31,27.78,highway.secondary,4,3,27.6529,11303,0.1073,21.2163
357,-86188283#10,35.013703653546784,-85.33712981984604,1,det_n86188283s10_0_00073,146.66,27.78,highway.secondary,3,4,27.7368,7698,0.0918,18.195
358,-86188283#11,35.01026224761557,-85.33763436621761,1,det_n86188283s11_0_00321,642.86,27.78,highway.secondary,1,3,27.7642,1968,0.0674,13.3575
359,-86188283#9,35.01930405993028,-85.33892838634492,1,det_n86188283s9_0_00554,1108.76,27.78,highway.secondary,4,4,27.6983,10375,0.1034,20.4635
360,-862061994#1,35.03112334835054,-85.27387925751017,1,det_n862061994s1_0_00047,94.25,27.78,highway.secondary,4,2,27.2824,42420,0.3044,59.4502
361,-862061994#13,35.02709103141525,-85.27604580994384,1,det_n862061994s13_0_00031,62.3,27.78,highway.secondary,4,3,27.3013,53308,0.3786,74.1235
362,-862061994#16,35.02627235061451,-85.27649215390177,1,det_n862061994s16_0_00035,70.67,27.78,highway.secondary,4,4,27.3012,53359,0.3791,74.1983
363,-862061994#19,35.0254612806804,-85.27693379868553,1,det_n862061994s19_0_00039,79.2,27.78,highway.secondary,4,4,27.3131,52880,0.3757,73.5605
364,-862061994#3,35.03026727689309,-85.2743529232235,1,det_n862061994s3_0_00042,85.58,27.78,highway.secondary,4,4,27.3537,45684,0.3257,63.8345
365,-862061994#4,35.02943324389029,-85.27480743005037,1,det_n862061994s4_0_00044,88.33,27.78,highway.secondary,4,4,27.3335,48594,0.3456,67.6891
366,-862061994#5,35.028750196660845,-85.27515171429316,1,det_n862061994s5_0_00023,46.16,27.78,highway.secondary,3,4,27.3179,50066,0.3562,69.7405
367,-862061994#6,35.0283443257739,-85.27536821507695,1,det_n862061994s6_0_00011,23.36,27.78,highway.secondary,3,3,27.3107,50788,0.3616,70.7647
368,-862061994#9,35.027920645953316,-85.2755981526863,1,det_n862061994s9_0_00025,50.66,27.78,highway.secondary,3,3,27.3076,52279,0.3716,72.7432
369,-862070076,35.04904160612514,-85.30950383372215,1,det_n862070076_0_00065,131.33,13.41,highway.secondary,3,3,13.3856,3476,0.1511,14.4197
370,-862070077#6,35.04293260355362,-85.309221718805,2,det_n862070077s6_0_00102|det_n862070077s6_1_00103,206.46,13.41,highway.secondary,4,4,13.2925,64430,0.241,45.9399
371,-862070079#1,35.03920598619012,-85.29244013097599,1,det_n862070079s1_0_00060,120.07,13.41,highway.secondary,4,4,13.2838,32348,0.4834,46.0177
372,-862077239#1,35.04519303947291,-85.29966329300547,1,det_n862077239s1_0_00060,120.52,11.18,highway.secondary,3,4,11.1224,1266,0.158,12.5362
373,-862077239#4,35.045681749874326,-85.30096989849949,1,det_n862077239s4_0_00056,112.56,11.18,highway.secondary,4,3,11.1044,1513,0.1626,12.8652
374,-862110250#2,35.05389255147908,-85.30965171385839,2,det_n862110250s2_0_00033|det_n862110250s2_1_00033,66.78,13.41,highway.secondary,3,2,13.3839,9616,0.0818,15.6167
375,-862110257#3,35.046135503364205,-85.28608765789427,1,det_n862110257s3_0_00054,108.85,15.65,highway.secondary,3,4,15.4977,23650,0.3171,35.1541
376,-862116439#1,35.05007602355328,-85.30950850305084,2,det_n862116439s1_0_00037|det_n862116439s1_1_00037,75.72,13.41,highway.secondary,3,2,13.3683,6886,0.0753,14.3568
377,-862405801#2,35.04187726419285,-85.31372579148825,1,det_n862405801s2_0_00063,126.92,27.78,highway.secondary,4,3,26.8274,113342,0.8136,156.5312
378,-862405801#5,35.0407298517258,-85.31437570678686,1,det_n862405801s5_0_00062,124.88,27.78,highway.secondary,3,3,27.2828,40254,0.2887,56.4384
379,-862426389,35.04437991160467,-85.31036649275413,2,det_n862426389_0_00042|det_n862426389_1_00042,84.17,13.41,highway.primary,4,4,13.3517,10778,0.0836,15.945
380,-862426390#4,35.0444410989668,-85.31229107767807,1,det_n862426390s4_0_00048,96.18,27.78,highway.secondary,3,3,26.7802,106277,0.7643,146.7334
381,-862426391#2,35.043213532819045,-85.31294585746811,2,det_n862426391s2_0_00086|det_n862426391s2_1_00086,172.74,27.78,highway.secondary,3,3,26.7618,222422,0.4002,153.5434
382,-862426392,35.044471000941215,-85.30931795553639,2,det_n862426392_0_00034|det_n862426392_1_00034,69.24,13.41,highway.secondary,2,4,13.3963,6236,0.0745,14.246
383,-862426393#2,35.03759749262804,-85.30739390770002,2,det_n862426393s2_0_00091|det_n862426393s2_1_00091,182.39,13.41,highway.secondary,3,3,13.2733,104874,0.3832,73.028
384,-862430709#1,35.061944228191784,-85.30508146402984,2,det_n862430709s1_0_00023|det_n862430709s1_1_00023,46.58,27.78,highway.primary,4,2,27.5442,31948,0.0671,26.4389
385,-884685645,35.04852318541493,-85.29249399532627,1,det_n884685645_0_00053,106.68,13.41,highway.secondary,4,2,13.1391,62839,0.9264,87.3235
386,-919316230,35.01716959304966,-85.33387778206163,2,det_n919316230_0_00591|det_n919316230_1_00592,1184.02,27.78,highway.primary,3,2,27.4004,86496,0.1533,60.2354
387,-919334587#0,35.02126507131967,-85.34735298000943,1,det_n919334587s0_0_00506,1013.95,27.78,highway.secondary,4,4,27.6762,3708,0.074,14.5936
388,-919334587#1,35.01897078226876,-85.35359558859923,1,det_n919334587s1_0_00225,451.2,27.78,highway.secondary,3,4,27.6919,720,0.0623,12.2727
389,-919334587#2,35.02008946446229,-85.35447705622165,1,det_n919334587s2_0_00043,87.34,27.78,highway.secondary,3,3,27.8465,2568,0.0696,13.8108
390,-919334587#3,35.02063886108009,-85.3537710756264,1,det_n919334587s3_0_00034,68.19,27.78,highway.secondary,3,3,27.8382,2793,0.0711,14.1077
391,-942698638#1,35.01390217297698,-85.32745682532513,1,det_n942698638s1_0_00020,40.41,27.78,highway.primary,2,4,27.3393,50238,0.357,69.9313
392,-996941240,35.017714538022275,-85.38112750962448,1,det_n996941240_0_00017,34.35,27.78,highway.primary,3,3,27.428,35127,0.2534,49.7268
393,-996941241#3,35.01708600077727,-85.3831221431823,1,det_n996941241s3_0_00168,337.54,27.78,highway.primary,3,2,27.4418,35307,0.2527,49.635
394,-996941241#4,35.01408904395771,-85.38711284839025,1,det_n996941241s4_0_00321,643.1,27.78,highway.primary,4,3,27.468,30045,0.2179,42.85
395,-996941241#5,35.009121388313616,-85.39155743384273,1,det_n996941241s5_0_00361,723.04,27.78,highway.primary,1,4,27.6759,2038,0.0666,13.1484
396,-998933409#11,35.022757447866574,-85.29304454331285,2,det_n998933409s11_0_00052|det_n998933409s11_1_00052,105.77,17.88,highway.primary,3,3,17.7958,36252,0.1126,28.6938
397,-998933409#13,35.02239891182604,-85.29209904847382,2,det_n998933409s13_0_00027|det_n998933409s13_1_00027,55.41,17.88,highway.primary,4,3,17.7975,35830,0.1122,28.569
398,-998933409#6,35.02379009150378,-85.29575594209209,2,det_n998933409s6_0_00086|det_n998933409s6_1_00086,172.1,17.88,highway.primary,3,4,17.7855,36828,0.1138,28.9599
399,-998933409#7,35.0232017204218,-85.2942359271558,2,det_n998933409s7_0_00051|det_n998933409s7_1_00051,103.7,17.88,highway.primary,3,3,17.7855,36748,0.1138,28.9592
400,-998959430#10,35.05605997978247,-85.28013504837193,2,det_n998959430s10_0_00342|det_n998959430s10_1_00342,684.61,22.35,highway.primary,2,2,22.2011,35552,0.0887,28.1451
401,1044300151#0,35.06213359051438,-85.30577379257284,2,det_1044300151s0_0_00034|det_1044300151s0_1_00034,69.18,27.78,highway.primary,3,2,27.5924,50320,0.0939,37.1225
402,1052353504,35.04040924231916,-85.31565482559306,1,det_1052353504_0_00192,384.98,22.22,highway.motorway_link,1,3,21.2457,78776,0.7161,108.7723
403,1052353508,35.050470066745575,-85.31398464525232,1,det_1052353508_0_00140,280.33,22.22,highway.motorway_link,1,1,22.1198,11741,0.1379,21.7674
404,1052353510,35.053705711562145,-85.31543830881229,2,det_1052353510_0_00174|det_1052353510_1_00174,349.42,13.41,highway.motorway_link,1,2,13.3995,6324,0.0734,14.0325
405,1052865256#0,35.04396566803512,-85.30345509438605,2,det_1052865256s0_0_00050|det_1052865256s0_1_00050,100.19,11.18,highway.primary,4,4,11.1957,5128,0.0857,13.6924
406,1052865561#0,35.01634667444699,-85.29309764020921,2,det_1052865561s0_0_00039|det_1052865561s0_1_00039,79.12,27.78,highway.trunk,4,3,27.3959,140818,0.2476,97.4297
407,1052865561#1,35.0155179370447,-85.29332876195191,2,det_1052865561s1_0_00042|det_1052865561s1_1_00043,86.15,27.78,highway.trunk,3,4,27.3629,137828,0.2427,95.3834
408,1052887734,35.02974536525459,-85.30505312871655,2,det_1052887734_0_00021|det_1052887734_1_00021,43.5,13.41,highway.primary,4,1,13.3427,6686,0.0771,14.6777
409,1052887735#1,35.03207042311073,-85.3142265426367,2,det_1052887735s1_0_00053|det_1052887735s1_1_00053,107.96,15.65,highway.primary,3,3,15.523,63764,0.2049,45.604
410,1052887735#2,35.03292374964673,-85.31375472000047,2,det_1052887735s2_0_00035|det_1052887735s2_1_00035,71.25,15.65,highway.primary,4,4,15.5216,70476,0.2245,49.9755
411,1068052368#0,35.017507297986,-85.2799359205834,1,det_1068052368s0_0_00041,83.46,27.78,highway.secondary,4,3,27.15,99288,0.7061,137.6941
412,1068052368#5,35.016499961433055,-85.28046890379662,1,det_1068052368s5_0_00070,141.58,27.78,highway.secondary,3,3,27.5621,19224,0.1529,30.1185
413,1094664762#1,35.05549326687168,-85.30689856310745,2,det_1094664762s1_0_00026|det_1094664762s1_1_00026,53.72,13.41,highway.secondary,3,2,13.4259,8088,0.0784,14.9938
414,1094664763#0,35.05605122494794,-85.31246495329444,1,det_1094664763s0_0_00043,86.84,13.41,highway.secondary,3,3,13.4231,3402,0.1495,14.3078
415,1101773588,35.02103730377109,-85.36077776371634,2,det_1101773588_0_00264|det_1101773588_1_00264,528.95,20.12,highway.primary,2,3,19.8925,60242,0.1507,42.9176
416,110852876,35.05867718207084,-85.30927647686372,2,det_110852876_0_00326|det_110852876_1_00326,653.09,13.41,highway.secondary,2,3,13.3831,5196,0.0721,13.7642
417,110888038#0,35.02481391408247,-85.27665312663996,2,det_110888038s0_0_00047|det_110888038s0_1_00047,94.17,27.78,highway.primary,4,3,27.3452,130320,0.2306,90.5312
418,110888038#3,35.02426728367879,-85.27510340862605,2,det_110888038s3_0_00061|det_110888038s3_1_00061,122.11,27.78,highway.primary,3,3,27.6932,23154,0.0548,21.586
419,110888038#4,35.02390482107206,-85.27420894917731,2,det_110888038s4_0_00015|det_110888038s4_1_00015,30.92,27.78,highway.primary,3,3,27.653,12146,0.0424,16.6524
420,110888038#5,35.02359873278533,-85.27330171132417,2,det_110888038s5_0_00059|det_110888038s5_1_00059,119.09,27.78,highway.primary,3,3,27.6497,9832,0.0399,15.6324
421,110888038#6,35.022756876482816,-85.27103616128825,2,det_110888038s6_0_00152|det_110888038s6_1_00152,305.95,27.78,highway.primary,3,1,27.6255,4034,0.0341,13.3429
422,110888061#0,35.0143347614587,-85.32599157342987,2,det_110888061s0_0_00073|det_110888061s0_1_00073,147.3,27.78,highway.primary,3,2,27.5369,87472,0.1547,61.1185
423,111039470#0,35.0311545453548,-85.30894205067641,1,det_111039470s0_0_00019,39.99,15.65,highway.secondary,4,3,15.3529,142712,1.7914,197.7565
424,111039470#3,35.03010000391776,-85.30921573265293,1,det_111039470s3_0_00088,176.93,15.65,highway.secondary,2,1,15.3949,76048,0.9516,105.2203
425,111039470#4-AddedOnRampEdge,35.028958996325414,-85.30984434099939,2,det_111039470s4nAddedOnRampEdge_0_00047|det_111039470s4nAddedOnRampEdge_1_00047,94.4,15.65,highway.secondary,2,1,15.4428,207318,0.6472,143.6928
426,111039504#0,35.024415101506044,-85.29764643402659,2,det_111039504s0_0_00012|det_111039504s0_1_00012,24.62,27.78,highway.primary,4,1,27.4597,126086,0.2216,87.4242
427,111039504#2,35.02420113686055,-85.29718211704393,3,det_111039504s2_0_00032|det_111039504s2_1_00032|det_111039504s2_2_00032,65.33,27.78,highway.primary,2,4,27.3401,190449,0.1496,88.0546
428,111039507#0,35.024658467334646,-85.29850339733066,3,det_111039507s0_0_00024|det_111039507s0_1_00024|det_111039507s0_2_00024,48.67,17.88,highway.primary,4,1,17.7357,83268,0.1054,40.24
429,111039507#2,35.02475903568052,-85.29920763817468,4,det_111039507s2_0_00037|det_111039507s2_1_00037|det_111039507s2_2_00037|det_111039507s2_3_00037,74.98,17.88,highway.primary,2,3,17.7344,117856,0.0831,42.329
430,111039555,35.030411570854874,-85.3062234481198,3,det_111039555_0_00046|det_111039555_1_00046|det_111039555_2_00046,93.96,17.88,highway.primary,3,2,17.7449,83910,0.1056,40.3429
431,111563727,35.04599538250965,-85.31214042762763,3,det_111563727_0_00038|det_111563727_1_00038|det_111563727_2_00037,76.15,15.65,highway.primary,4,2,15.5589,70584,0.105,35.0872
432,111563738#0,35.04529002705286,-85.30941950731793,2,det_111563738s0_0_00041|det_111563738s0_1_00041,83.92,13.41,highway.secondary,4,4,13.3808,9462,0.0817,15.6095
433,111563746,35.0457716706888,-85.30992343553365,3,det_111563746_0_00035|det_111563746_1_00035|det_111563746_2_00035,71.81,13.41,highway.primary,4,4,13.3198,69525,0.1203,34.444
434,111563749#0,35.04581531559544,-85.31107046234433,3,det_111563749s0_0_00041|det_111563749s0_1_00041|det_111563749s0_2_00041,83.14,13.41,highway.primary,4,4,13.3129,80514,0.1361,38.9791
435,1122128151#0,35.04990485456042,-85.32118771982393,1,det_1122128151s0_0_00046,92.65,13.41,highway.secondary,1,3,13.3293,19729,0.3194,30.4336
436,1122128151#2,35.05065095286059,-85.32081003572823,1,det_1122128151s2_0_00028,57.59,13.41,highway.secondary,3,3,13.3564,10225,0.2144,20.4529
437,1122128151#3,35.05218899044049,-85.3201077240498,1,det_1122128151s3_0_00139,279.68,13.41,highway.secondary,3,3,13.3727,3466,0.1495,14.2587
438,1122128151#4,35.05399914058221,-85.31965851030247,1,det_1122128151s4_0_00056,112.3,13.41,highway.secondary,3,3,13.3982,4541,0.1596,15.2638
439,1122128152#1,35.0540521969607,-85.31974330857919,1,det_1122128152s1_0_00058,117.86,13.41,highway.secondary,3,3,13.3886,4595,0.1594,15.2292
440,1122128152#2,35.052229460289645,-85.32024388957663,1,det_1122128152s2_0_00138,277.91,13.41,highway.secondary,3,3,13.3777,3497,0.15,14.3173
441,1122128152#4,35.05069419394707,-85.32093764625562,1,det_1122128152s4_0_00028,57.67,13.41,highway.secondary,3,3,13.328,12393,0.2375,22.629
442,1122128152#5,35.050164661911886,-85.32120635384422,1,det_1122128152s5_0_00020,40.8,13.41,highway.secondary,3,1,13.3308,22181,0.3523,33.618
443,1122128156#0,35.039195282106505,-85.28351898890782,1,det_1122128156s0_0_00059,118.16,15.65,highway.secondary,4,3,15.5384,19953,0.2764,30.7653
444,1122128156#1,35.040360970887676,-85.28668704229256,1,det_1122128156s1_0_00243,486.32,15.65,highway.secondary,3,3,15.5323,21582,0.292,32.4704
445,1122128157#0,35.03869340035523,-85.28216573182618,1,det_1122128157s0_0_00061,122.89,15.65,highway.secondary,4,2,15.5954,12423,0.2019,22.5098
446,1122128170,35.03789455486648,-85.2871502862534,1,det_1122128170_0_00171,343.67,15.65,highway.primary,2,3,15.4686,31744,0.4056,44.8996
447,1148023954#0,35.029011254369934,-85.31169757838101,1,det_1148023954s0_0_00148,297.89,22.22,highway.motorway_link,3,3,21.9584,32559,0.2935,46.1402
448,1148023954#4,35.02828611910514,-85.30979865897481,1,det_1148023954s4_0_00013,27.68,22.22,highway.motorway_link,3,1,21.9364,39780,0.3554,55.877
449,1148023958,35.03072415608254,-85.31622632870683,3,det_1148023958_0_00089|det_1148023958_1_00089|det_1148023958_2_00089,178.33,22.22,highway.motorway_link,1,3,21.9186,135699,0.1333,62.8535
450,1148023959,35.03114977997358,-85.3173374562405,2,det_1148023959_0_00014|det_1148023959_1_00014,29.33,22.22,highway.motorway_link,2,1,22.0255,90092,0.1987,62.8619
451,1148023962,35.02884249364513,-85.32235150517421,1,det_1148023962_0_00571,1142.0,22.22,highway.motorway_link,1,1,21.8229,28881,0.2666,41.4916
452,114916675#0,35.02936331388457,-85.35497719465548,2,det_114916675s0_0_00351|det_114916675s0_1_00350,702.81,29.06,highway.motorway,1,1,26.2444,416846,0.7659,287.9117
453,114916675#0-AddedOffRampEdge,35.02868856896721,-85.35933171931136,3,det_114916675s0nAddedOffRampEdge_0_00047|det_114916675s0nAddedOffRampEdge_1_00047|det_114916675s0nAddedOffRampEdge_2_00047,94.42,29.06,highway.motorway,1,2,26.5121,624714,0.5057,288.1093
454,114916675#1,35.02783308859978,-85.36318758758135,2,det_114916675s1_0_00314|det_114916675s1_1_00314,628.06,29.06,highway.motorway,1,1,28.4176,84118,0.1446,58.7348
455,1155817285#0,35.064486302517395,-85.31186861692382,2,det_1155817285s0_0_00012|det_1155817285s0_1_00012,25.84,15.65,highway.secondary,3,1,15.6739,3900,0.0601,13.4328
456,1156049982#2,35.06188579624985,-85.31633060374183,2,det_1156049982s2_0_00073|det_1156049982s2_1_00073,146.45,13.41,highway.primary,3,3,13.3773,15964,0.0952,18.1997
457,1156049984#0,35.061506959348634,-85.31815700481447,2,det_1156049984s0_0_00084|det_1156049984s0_1_00084,168.04,13.41,highway.primary,3,3,13.2318,79588,0.2938,55.6954
458,1156055587#0,35.063399067342004,-85.30983408446482,3,det_1156055587s0_0_00031|det_1156055587s0_1_00031|det_1156055587s0_2_00031,62.2,15.65,highway.primary,2,4,15.6123,23841,0.055,18.4261
459,1156055592#0,35.062658546524865,-85.3127801143472,2,det_1156055592s0_0_00245|det_1156055592s0_1_00246,492.06,13.41,highway.primary,4,3,13.3907,13878,0.0905,17.3042
460,1156059511#0,35.06232907631307,-85.30642079061282,2,det_1156059511s0_0_00014|det_1156059511s0_1_00014,28.82,27.78,highway.primary,3,3,27.5573,46874,0.0888,35.0125
461,1156059512#0,35.061453796874794,-85.30411815962655,2,det_1156059512s0_0_00032|det_1156059512s0_1_00032,64.86,27.78,highway.primary,2,4,27.5275,67990,0.1225,48.3765
462,1156129099,35.04136655770783,-85.2894013805364,1,det_1156129099_0_00014,28.05,15.65,highway.secondary,3,3,15.5211,21369,0.2927,32.5058
463,1156129108#0,35.04227092371498,-85.29179558015193,1,det_1156129108s0_0_00079,159.33,11.18,highway.secondary,4,3,11.1894,1406,0.1623,12.9478
464,1156129109#0,35.04271907611756,-85.29299063968085,1,det_1156129109s0_0_00025,51.53,11.18,highway.secondary,3,3,11.1748,1372,0.1649,13.1305
465,1156129110#0,35.04363346856298,-85.29541348483126,1,det_1156129110s0_0_00030,61.49,11.18,highway.secondary,3,3,11.2302,1516,0.1627,13.026
466,1156129111,35.04387046128578,-85.29604329725053,1,det_1156129111_0_00018,36.1,11.18,highway.secondary,3,3,11.1953,1654,0.1645,13.1357
467,1156129112#0,35.04419272636577,-85.2969045349865,1,det_1156129112s0_0_00053,107.74,11.18,highway.secondary,3,2,11.2104,1244,0.1582,12.6701
468,1156129116#0,35.04717493848974,-85.30487368049377,1,det_1156129116s0_0_00063,126.1,11.18,highway.secondary,4,4,11.145,1256,0.1577,12.538
469,1156129118#0,35.047564836213546,-85.30590685295506,1,det_1156129118s0_0_00023,47.42,11.18,highway.secondary,4,3,11.1903,1598,0.163,13.016
470,1156129119#0,35.04794373936494,-85.30706180056254,2,det_1156129119s0_0_00049|det_1156129119s0_1_00049,99.87,13.41,highway.primary,3,2,13.3018,90914,0.3321,63.4591
471,1156129121,35.04948673198611,-85.30618356358565,2,det_1156129121_0_00022|det_1156129121_1_00022,45.62,13.41,highway.primary,3,3,13.3098,89048,0.3261,62.3306
472,1156129122,35.04989308204138,-85.30599356218953,2,det_1156129122_0_00013|det_1156129122_1_00013,27.69,13.41,highway.primary,3,2,13.3106,88110,0.3227,61.6725
473,1156129123#0,35.05054410646991,-85.30558879800621,2,det_1156129123s0_0_00052|det_1156129123s0_1_00052,105.62,13.41,highway.primary,4,3,13.3091,88140,0.3224,61.6194
